OCHA Afghanistan - Natural Disaster Incidents,
OCHA Afghanistan,
4a56ede0-5e94-4b24-b1fe-0c2110ead68d,Afghanistan - Natural Disaster Incidents in 2023
a293d673-e15a-4f14-a311-01fdfd83d7bd,Afghanistan - Natural Disaster Incidents in 2022
c35fac3a-1e16-4a77-b221-16dcb997afa9,Afghanistan - Natural Disaster Incidents in 2021
adddb5b1-77cc-4e50-8508-08eaf0900f84,Afghanistan - Natural Disaster Incidents in 2020
c9627ffb-1033-4573-a2eb-af823af0c821,Afghanistan - Natural Disaster Incidents in 2019
001d5cac-9f29-4ad0-af6b-9b359ac12bd9,Afghanistan - Natural Disaster Incidents in 2018
78ab5218-ba2c-43c8-b086-1750d8d3c7f0,Afghanistan - Natural Disaster Incidents in 2017
dd05bb07-576a-40fe-a673-b3efeea78652,Afghanistan - Natural Disaster Incidents in 2016
