UNICEF Data and Analytics (HQ) - Women and Marriage,
UNICEF Data and Analytics (HQ),
bddc8e36-77bd-4587-8f47-3dc18c95e005,Percentage of women (aged 15-49 years) who think that FGM should be eliminated
aab3d929-b750-42ca-be43-a6769cf7b8e5,Percentage of women (aged 20-24 years) married or in union before age 18
ce97e01d-4040-4a53-87c4-f5ab90b91047,Percentage of women (aged 20-24 years) married or in union before age 15
33ef81ad-be59-49c0-8351-ae93940759b6,Percentage of women (aged 18-29 years) who experienced sexual violence by age 18
e736c085-8710-474f-b087-7280eb2f27aa,Percentage of women (aged 15-49 years) who consider a husband to be justified in hitting or beating his wife for at least one of the specified reasons
