Action,Notes,title,key,Org,count,Matches,Unmatched,Names,,,,,
Approved,,"UNHCR - Post-Distribution Monitoring of Cash-Based Intervention|UNHCR - Afghanistan - Voluntary Repatriation, 2020",data series|data series,UNHCR - The UN Refugee Agency,22|12,81,fabcc5c0-8bcf-4990-a982-ec67fa253ed1,Afghanistan - Voluntary Repatriation 2021,,,,,
Approved,,WFP - ICA Livelihood and Economic Activity Zones|WFP - ICA Population and Settlements,data series|data series,WFP - World Food Programme|WFP - World Food Programme|WFP - World Food Programme,10|6,227,ca205587-1e1b-404a-81c4-3c248f749a78|83acccd6-7960-4a20-add7-34c057e2b64e|46176319-3912-481f-b46b-02cea7c50bf5|46693b05-cce9-4133-88f6-5bf70426902e|82d8620b-4970-424f-9cac-395422e88c44,ICA Niger - Most Predominant Livelihood Zones,,ICA Mali - Most Predominant Livelihood Zones,,,
Approved,,WFP - ICA Population and Settlements|WFP - ICA Livelihood and Economic Activity Zones,data series|data series,WFP - World Food Programme,6|10,150,e0ca8e97-a941-4912-bd25-3579abc5dee5|f7c6a4c1-5262-494d-ab83-1cdd4354fce5|9fe88e40-299f-47d5-9460-7f47c1a4dbd1|ae62d9f9-604b-4a69-9003-452705941d62|18bd5a44-71b9-49d7-8058-7344ed6a38de|876dbc03-c06a-4ebd-9689-cb9a46d67f0a,ICA Mozambique - Recurrence of Food Insecurity,ICA Mali - Recurrence of Food Insecurity,ICA Mali - Estimated Numbers of Food Insecure People,ICA Jordan - Recurrence of food insecurity,ICA Armenia - Food Insecurity Recurrence & Variability,ICA Armenia - Food Insecurity Recurrence
Approved,,|COD - Infrastructure|COD - Hydrology,excluded|data series|data series,OCHA Regional Office for Asia and the Pacific (ROAP)|OCHA Regional Office for Southern and Eastern Africa (ROSEA)|OCHA Regional Office for Asia and the Pacific (ROAP),55|28|21,55,e43b17b8-d127-4be0-8d92-dc3d2dcb39ff,Papua New Guinea - Regions,,,,,
Approved,,,,,,151,639f5408-d1ed-46bd-beb8-13fcf00b1747|415c3b5e-76ac-46a8-9e52-3ab957440a35|8ed00b28-9640-4cb9-878f-44fdacaa2ccf|b3560466-af51-48f5-984b-33361afd6509|20c9e002-d891-49b9-a86b-498879407f50|c1c87ab1-7bbc-41b1-86da-6be675ac0965|5e584070-09b7-4b86-a8e0-29ebd534658d,ICA Haiti - Rapid On-Set Shocks Risk,ICA Dominican Republic - Rapid On-Set Shocks Risk,ICA Chad - Rapid On-Set Shock Risk,ICA Burundi - Rapid On-Set Shocks Risk,ICA Armenia - Natural Shocks Risk,ICA Afghanistan - Rapid On-Set Shocks Risk
Approved,,,,,,152,bea76e40-686f-40e9-bbbd-fb08afcaf235|411e22b0-7c00-47ee-a0e8-3ed73961c189|c8766092-47ad-43db-b3c0-3b3cff268e20,ICA Mozambique - Land Degradation,ICA Malawi - Land Degradation,ICA Burundi - Land Degradation,,,
