Action,Notes,title,key,Org,count,Dataseries IDs,Unmatched,Names,,,
Exclude,,HOTOSM - Buildings|Excluded datasets from clustering,data series|excluded,Humanitarian OpenStreetMap Team (HOT)|Humanitarian OpenStreetMap Team (HOT),378|0,14|0,f466fae6-725b-49ee-8b19-d687414edd31,Bangkok Test Buildings (OpenStreetMap Export),,,
Approved,,WFP - Food Prices,data series|data series|data series,WFP - World Food Programme|Food and Agriculture Organization (FAO),102|220|207,3,4d49352b-8f86-434a-83d4-0fa5be182681|da611749-4214-4945-bd97-7f97ffa9ac62,United Republic of Tanzania (the) - Food Prices,Eswatini - Food Prices,,
Approved,,FAO - Food Prices,data series|data series,Food and Agriculture Organization (FAO),220|207,2,031f2e10-e054-4a3a-adfa-b4611cad102d|c19341d7-4eb9-4db7-9094-a321a03f2d35|2b14002c-c8c8-493d-866e-59a785933397,Netherlands (Kingdom of the) - Food Prices,French Southern Territories - Food Prices,United Republic of Tanzania (the) - Food Prices,
Approved,,UCDP - Data on Conflict Events,data series|excluded,HDX,124|0,25,7da9bcb6-58ad-4e0e-bb43-223152eeafae|ee5a2bc2-fea0-46ab-9d92-260f0e4fce64|abacfeb4-12da-4fa3-a27b-253ecb2763cc|d81a5b69-d6b8-4f68-8b20-4fbf48f9e991,United Republic of Tanzania (the) - Data on Conflict Events,Netherlands (Kingdom of the) - Data on Conflict Events,North Macedonia - Data on Conflict Events,Eswatini - Data on Conflict Events
