WFP Advanced Disaster Analysis & Mapping - Earthquake Data,
WFP Advanced Disaster Analysis & Mapping,
90b74ae0-4809-42d2-a84a-65c7319d56d6,Philippines: Earthquake - 6.3M - Sep 2023
5e15969e-0e4a-4285-bf44-ba78bcc54013,Indonesia: Earthquake - 6.0M - Sep 2023
b79c4b0b-ebf2-4baa-a6f9-3743aaa54e43,Indonesia: Earthquake - 6.0M - Sep 2023
1e96d46b-d9ae-4760-a8c6-e3226da8382a,Chile: Earthquake - 6.2M - Sep 2023
9f749dfe-cbfc-41f3-b056-9e865420b88d,Russian Federation: Earthquake - 6.1M - Sep 2023
120844ad-4a81-4eae-8176-4eb2cd47946a,Argentina: Earthquake - 6.2M - Aug 2023
389e4855-da34-4498-986b-82298f1aec60,Vanuatu: Earthquake - 6.5M - Aug 2023
