UNHCR - Afghanistan Bordering Monitoring,
UNHCR - The UN Refugee Agency,
07df56d9-f0e2-4f1a-90f6-fb77e065c9a2,"Afghanistan - Border Monitoring, Unofficial Crossing Points - 2022"
780239ac-afca-4a30-91e1-f3237301008f,"Afghanistan - Border Monitoring, inflow - 2022"
c9f06f75-1313-4a68-8569-82f9f56e6084,"Afghanistan - Border Monitoring, outflow - 2022"
3115d89b-2198-48f6-8247-9a24a8564398,"Afghanistan - Border Monitoring, outflow - 2021"
1883315b-2680-4c59-a55d-d0ca2179d241,"Afghanistan - Border Monitoring, inflow - 2021"
